PLAYER_ID,FIRST_NAME,LAST_NAME,DRAFT_YEAR,HEIGHT_W_SHOES,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,TEMP_PLAYER_ID,HEIGHT_WO_SHOES_INCHES,HEIGHT_W_SHOES_INCHES,WINGSPAN_INCHES,STANDING_REACH_INCHES,PRA_PERMIN,SEASON,PLAYER_NAME,POSITION,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME
1641754,Seth,Lundy,2023,,76.0,214.4,82.25,104.0,,8.5,9.0,11.02,3.15,9.0,5.8,1.6,0.8,0.0,0.0,0.0,0.1,0.235,0.231,0.75,1641754.0,76.0,,82.25,104.0,0.4137931034482759,2023,Seth Lundy,SF,31.5,35.5,
203894,Shabazz,Napier,2014,73.0,71.0,175.2,75.25,93.0,7.35,8.25,8.5,11.6,3.2,51.0,19.8,5.1,2.2,2.5,0.8,0.1,1.6,0.382,0.364,0.786,14040.0,71.0,73.0,75.25,93.0,0.494949494949495,2014,Shabazz Napier,PG,30.5,37.5,3.13
1631101,Shaedon,Sharpe,2022,77.25,76.25,198.0,83.5,103.5,4.8,9.0,9.25,,,80.0,22.2,9.9,3.0,1.2,0.5,0.3,1.0,0.472,0.36,0.714,1631101.0,76.25,77.25,83.5,103.5,0.6351351351351351,2022,Shaedon Sharpe,SG,,,
1628983,Shai,Gilgeous-Alexander,2018,78.0,76.5,180.0,83.5,104.0,3.0,9.0,9.0,,,82.0,26.5,10.8,2.8,3.3,1.2,0.5,1.7,0.476,0.367,0.8,1628983.0,76.5,78.0,83.5,104.0,0.6377358490566039,2018,Shai Gilgeous-Alexander,PG,,,
1629003,Shake,Milton,2018,77.5,76.5,207.2,84.75,99.5,6.8,8.75,9.5,11.07,3.25,20.0,13.4,4.4,1.8,0.9,0.4,0.4,0.3,0.391,0.318,0.714,1629003.0,76.5,77.5,84.75,99.5,0.5298507462686567,2018,Shake Milton,SG-PG,30.0,33.0,3.19
1629044,Shamorie,Ponds,2019,72.5,71.5,180.0,75.5,96.5,9.8,7.75,8.0,11.01,3.2,4.0,2.8,2.3,0.3,0.5,0.0,0.3,0.0,0.6,0.5,1.0,1629044.0,71.5,72.5,75.5,96.5,1.107142857142857,2019,Shamorie Ponds,PG,29.0,37.0,3.07
1631321,Sidy,Cissoko,2023,,77.5,223.8,81.75,104.0,,9.25,10.0,11.24,3.31,12.0,11.8,3.8,1.8,0.8,0.6,0.3,0.3,0.485,0.083,0.8,1631321.0,77.5,,81.75,104.0,0.5423728813559321,2023,Sidy Cissoko,SF,30.5,35.5,
1628414,Sindarius,Thornwell,2017,76.75,75.5,211.6,82.0,103.0,7.8,8.75,8.75,11.48,3.36,73.0,15.8,3.9,1.9,0.9,0.7,0.3,0.7,0.429,0.377,0.67,17058.0,75.5,76.75,82.0,103.0,0.4240506329113924,2017,Sindarius Thornwell,SG-SF,27.0,30.5,3.03
1627746,Skal,Labissiere,2016,83.75,82.5,215.8,86.5,105.5,5.7,8.75,9.0,,,33.0,18.5,8.8,4.9,0.8,0.5,0.4,1.1,0.537,0.375,0.703,16033.0,82.5,83.75,86.5,105.5,0.7837837837837839,2016,Skal Labissiere,PF-C,,,
1630219,Skylar,Mays,2020,76.0,75.0,204.0,78.0,99.0,7.4,8.0,9.75,10.65,3.3,33.0,8.2,3.8,1.1,0.9,0.4,0.1,0.3,0.449,0.35,0.88,1630219.0,75.0,76.0,78.0,99.0,0.7073170731707319,2020,Skylar Mays,SG,29.0,37.5,2.4
203915,Spencer,Dinwiddie,2014,78.0,76.5,204.9,80.25,103.0,5.35,8.25,9.0,,,34.0,13.4,4.3,1.4,3.1,0.6,0.2,1.0,0.302,0.185,0.912,14015.0,76.5,78.0,80.25,103.0,0.6567164179104477,2014,Spencer Dinwiddie,PG,,,
1626169,Stanley,Johnson,2015,78.5,77.0,241.8,83.5,102.0,7.5,9.0,9.0,,,73.0,23.1,8.1,4.2,1.6,0.8,0.2,1.6,0.375,0.307,0.784,15029.0,77.0,78.5,83.5,102.0,0.6017316017316017,2015,Stanley Johnson,SF,,,
1627757,Stephen,Zimmerman,2016,83.75,82.25,234.0,87.25,108.5,11.15,9.0,9.0,12.08,3.43,19.0,5.7,1.2,1.8,0.2,0.1,0.3,0.2,0.323,0.0,0.6,16062.0,82.25,83.75,87.25,108.5,0.5614035087719298,2016,Stephen Zimmerman,C,26.0,31.0,3.16
1629004,Svi,Mykhailiuk,2017,79.5,78.5,219.6,77.0,100.0,11.4,8.0,9.25,12.4,3.53,39.0,10.8,3.3,0.9,0.8,0.3,0.0,0.5,0.333,0.318,0.6,17047.0,78.5,79.5,77.0,100.0,0.4629629629629629,2017,Svi Mykhailiuk,SG-SF,27.0,33.0,3.25
1629004,Sviatoslav,Mykhailiuk,2018,79.75,78.5,211.6,76.75,100.0,8.45,8.25,9.5,11.25,3.15,39.0,10.8,3.3,0.9,0.8,0.3,0.0,0.5,0.333,0.318,0.6,1629004.0,78.5,79.75,76.75,100.0,0.4629629629629629,2018,Sviatoslav Mykhailiuk,SG-SF,30.5,37.0,3.18
203933,T.J.,Warren,2014,80.25,79.0,220.2,82.25,104.0,7.95,8.75,9.0,11.1,3.26,40.0,15.4,6.1,2.1,0.6,0.5,0.2,0.7,0.528,0.238,0.737,14056.0,79.0,80.25,82.25,104.0,0.5714285714285714,2014,T.J. Warren,SF,27.0,35.5,3.04
1628388,TJ,Leaf,2017,81.75,80.75,222.2,83.0,107.0,6.8,8.5,9.5,11.55,3.27,53.0,8.7,2.9,1.5,0.2,0.1,0.1,0.2,0.471,0.429,0.625,17039.0,80.75,81.75,83.0,107.0,0.5287356321839082,2017,TJ Leaf,PF,29.0,34.5,3.27
204456,TJ,McConnell,2015,74.0,72.5,187.8,74.0,96.5,7.3,7.5,7.0,10.95,3.3,81.0,19.8,6.1,3.1,4.5,1.2,0.1,1.7,0.47,0.348,0.634,15035.0,72.5,74.0,74.0,96.5,0.6919191919191918,2015,TJ McConnell,PG,26.0,31.5,3.09
1629605,Tacko,Fall,2019,91.0,89.25,288.8,98.25,122.5,6.8,10.5,10.5,13.01,3.78,7.0,4.7,3.3,2.1,0.1,0.1,0.6,0.4,0.786,0.0,0.333,1629605.0,89.25,91.0,98.25,122.5,1.1702127659574468,2019,Tacko Fall,C,22.0,26.5,3.46
1629659,Talen,Horton-Tucker,2019,76.0,74.5,235.4,85.25,103.0,8.4,9.5,9.75,11.34,3.34,6.0,13.5,5.7,1.2,1.0,1.3,0.2,1.0,0.467,0.308,0.5,1629659.0,74.5,76.0,85.25,103.0,0.5851851851851853,2019,Talen Horton-Tucker,SG,26.0,34.5,3.43
1631106,Tari,Eason,2022,80.0,78.75,217.4,86.0,107.5,5.9,9.25,11.0,,,82.0,21.5,9.3,6.0,1.1,1.2,0.6,1.2,0.448,0.343,0.752,1631106.0,78.75,80.0,86.0,107.5,0.7627906976744186,2022,Tari Eason,PF,,,
1627752,Taurean,Prince,2016,79.75,78.5,220.2,83.5,102.0,6.45,9.0,8.5,10.96,3.24,59.0,16.6,5.7,2.7,0.9,0.7,0.5,1.0,0.4,0.324,0.787,16048.0,78.5,79.75,83.5,102.0,0.5602409638554217,2016,Taurean Prince,SF,34.0,36.0,2.8
1641707,Taylor,Hendricks,2023,,80.25,213.6,84.5,107.0,,9.25,10.25,11.27,3.32,40.0,21.4,7.3,4.6,0.8,0.7,0.8,0.7,0.45,0.379,0.793,1641707.0,80.25,,84.5,107.0,0.5934579439252337,2023,Taylor Hendricks,PF,32.5,36.0,
1629611,Terance,Mann,2019,78.5,76.75,204.6,79.75,101.0,4.0,9.5,9.25,11.51,3.3,41.0,8.8,2.4,1.3,1.3,0.3,0.1,0.4,0.468,0.35,0.667,1629611.0,76.75,78.5,79.75,101.0,0.5681818181818181,2019,Terance Mann,SG-SF,32.5,38.5,3.14
1629056,Terence,Davis,2019,76.5,75.0,192.4,80.75,101.0,4.1,9.25,10.75,10.69,3.28,72.0,16.8,7.5,3.3,1.6,0.5,0.2,1.1,0.456,0.388,0.864,1629056.0,75.0,76.5,80.75,101.0,0.7380952380952381,2019,Terence Davis,SG,29.5,34.0,2.96
1631173,Terquavion,Smith,2022,75.75,74.25,165.2,78.5,98.0,3.8,8.5,8.0,10.63,3.14,16.0,5.3,3.3,0.3,0.8,0.5,0.0,0.4,0.391,0.371,0.6,1631173.0,74.25,75.75,78.5,98.0,0.830188679245283,2022,Terquavion Smith,SG,30.5,38.5,3.03
1631173,Terquavion,Smith,2023,,74.5,163.2,78.75,98.0,,8.5,8.0,10.86,3.21,16.0,5.3,3.3,0.3,0.8,0.5,0.0,0.4,0.391,0.371,0.6,1631173.0,74.5,,78.75,98.0,0.830188679245283,2023,Terquavion Smith,SG,30.0,37.0,
1628390,Terrance,Ferguson,2017,79.0,77.5,184.4,80.75,103.0,5.8,8.5,10.0,11.16,3.32,61.0,12.5,3.1,0.8,0.3,0.4,0.2,0.2,0.414,0.333,0.9,17023.0,77.5,79.0,80.75,103.0,0.336,2017,Terrance Ferguson,SG-SF,28.5,38.0,3.22
1630545,Terrence,Shannon Jr.,2021,78.5,77.5,206.6,80.25,100.0,6.7,8.0,8.0,11.51,3.21,31.0,10.8,4.5,1.5,1.0,0.2,0.2,0.5,0.482,0.355,0.81,1630545.0,77.5,78.5,80.25,100.0,0.6481481481481481,2021,Terrence Shannon Jr.,SF,32.5,39.5,3.12
1630545,Terrence,Shannon Jr.,2023,,77.5,220.0,80.0,102.0,,8.25,8.0,10.36,3.06,31.0,10.8,4.5,1.5,1.0,0.2,0.2,0.5,0.482,0.355,0.81,1630545.0,77.5,,80.0,102.0,0.6481481481481481,2023,Terrence Shannon Jr.,SF,32.0,37.5,
1626179,Terry,Rozier,2015,74.25,72.5,190.2,80.25,98.5,5.6,8.25,8.5,10.84,3.15,39.0,8.0,1.8,1.6,0.9,0.2,0.0,0.5,0.274,0.222,0.8,15046.0,72.5,74.25,80.25,98.5,0.5375000000000001,2015,Terry Rozier,PG-SG,33.0,38.0,2.84
203648,Thanasis,Antetokounmpo,2014,78.25,77.25,205.2,84.0,104.5,6.05,9.0,9.75,11.39,3.18,2.0,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,14002.0,77.25,78.25,84.0,104.5,1.1666666666666667,2014,Thanasis Antetokounmpo,SF,31.5,39.5,3.05
1630177,Theo,Maledon,2020,77.0,76.0,187.4,80.75,100.5,2.8,8.5,10.0,,,65.0,27.4,10.1,3.2,3.5,0.9,0.2,2.2,0.368,0.335,0.748,1630177.0,76.0,77.0,80.75,100.5,0.6131386861313869,2020,Theo Maledon,PG,,,
1629033,Theo,Pinson,2018,78.75,77.0,211.2,82.75,103.5,7.35,9.0,9.0,11.53,3.22,18.0,11.7,4.5,2.0,1.2,0.3,0.0,1.0,0.342,0.261,0.864,1629033.0,77.0,78.75,82.75,103.5,0.6581196581196582,2018,Theo Pinson,SG-SF,27.0,34.0,3.11
1628418,Thomas,Bryant,2017,82.75,81.5,247.8,90.0,112.5,9.4,9.5,10.25,11.42,3.37,15.0,4.8,1.5,1.1,0.4,0.1,0.1,0.1,0.381,0.1,0.556,17015.0,81.5,82.75,90.0,112.5,0.625,2017,Thomas Bryant,PF-C,25.5,33.0,3.12
1629118,Thomas,Welsh,2017,84.5,83.5,254.0,84.0,109.5,10.9,9.0,10.5,,,11.0,3.3,1.6,0.4,0.5,0.0,0.0,0.1,0.538,0.429,0.5,17062.0,83.5,84.5,84.0,109.5,0.7575757575757576,2017,Thomas Welsh,PF-C,,,
1627748,Thon,Maker,2016,84.75,83.75,216.0,87.0,110.5,6.05,8.75,9.5,11.15,3.33,57.0,9.9,4.0,2.0,0.4,0.2,0.5,0.3,0.459,0.378,0.653,16038.0,83.75,84.75,87.0,110.5,0.6464646464646465,2016,Thon Maker,PF,32.0,36.5,3.09
1628396,Tony,Bradley,2017,82.75,81.25,248.8,89.0,112.5,12.0,9.5,9.5,11.79,3.44,9.0,3.2,0.9,1.2,0.1,0.0,0.0,0.0,0.273,0.0,1.0,17012.0,81.25,82.75,89.0,112.5,0.6875,2017,Tony Bradley,C,24.5,27.5,2.99
1641739,Toumani,Camara,2023,,79.0,220.4,84.5,107.0,,9.0,10.0,10.7,3.41,70.0,24.8,7.5,4.9,1.2,0.9,0.5,1.2,0.45,0.337,0.758,1641739.0,79.0,,84.5,107.0,0.5483870967741935,2023,Toumani Camara,PF,28.5,33.0,3.19
1629027,Trae,Young,2018,73.75,72.5,177.8,75.0,95.5,5.35,8.0,9.25,,,81.0,30.9,19.1,3.7,8.1,0.9,0.2,3.8,0.418,0.324,0.829,1629027.0,72.5,73.75,75.0,95.5,1.0,2018,Trae Young,PG,,,
1631218,Trayce,Jackson-Davis,2023,,80.25,240.4,85.0,106.0,,9.25,10.75,11.8,3.2,68.0,16.6,7.9,5.0,1.2,0.4,1.1,0.7,0.702,0.0,0.561,1631218.0,80.25,,85.0,106.0,0.8493975903614457,2023,Trayce Jackson-Davis,C,33.0,36.5,3.23
1630544,Tre,Mann,2021,76.25,75.25,177.6,76.0,98.5,4.1,8.0,9.0,,,60.0,22.8,10.4,2.9,1.5,0.8,0.2,1.2,0.393,0.36,0.793,1630544.0,75.25,76.25,76.0,98.5,0.6491228070175439,2021,Tre Mann,PG,,,
1629682,Tremont,Waters,2019,70.75,69.5,172.4,74.25,93.5,6.6,8.0,9.75,10.76,3.07,11.0,10.8,3.6,1.1,1.5,0.9,0.2,1.4,0.286,0.167,1.0,1629682.0,69.5,70.75,74.25,93.5,0.5740740740740741,2019,Tremont Waters,PG,30.5,40.5,3.11
1630570,Trendon,Watford,2021,80.75,79.5,237.4,86.25,105.0,10.1,9.5,9.5,11.69,3.27,48.0,18.1,7.6,4.1,1.7,0.5,0.6,0.9,0.532,0.237,0.755,1630570.0,79.5,80.75,86.25,105.0,0.7403314917127071,2021,Trendon Watford,PF,28.0,35.0,3.23
1630235,Trent,Forrest,2020,76.7,75.5,203.0,79.5,102.5,5.65,9.0,9.75,11.04,3.18,30.0,10.1,2.9,1.5,1.5,0.3,0.1,0.7,0.451,0.192,1.0,1630235.0,75.5,76.75,79.5,102.5,0.5841584158415842,2020,Trent Forrest,PG,28.0,34.5,2.5
1626203,Treveon,Graham,2015,77.75,76.0,219.4,82.5,103.0,5.5,8.5,8.25,11.64,3.3,27.0,7.0,2.1,0.8,0.2,0.2,0.0,0.1,0.475,0.6,0.667,15014.0,76.0,77.75,82.5,103.0,0.4428571428571429,2015,Treveon Graham,SF,28.5,31.5,3.15
1628979,Trevon,Duval,2018,74.5,73.5,191.0,80.25,97.5,5.2,8.75,10.0,10.93,3.18,3.0,2.0,1.7,0.3,0.7,0.0,0.0,0.0,0.667,1.0,0.0,1628979.0,73.5,74.5,80.25,97.5,1.35,2018,Trevon Duval,PG,34.0,41.5,3.09
1631211,Trevor,Keels,2022,76.75,75.25,223.8,79.25,101.0,13.5,8.25,9.0,11.33,3.27,3.0,2.7,1.0,0.7,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1631211.0,75.25,76.75,79.25,101.0,0.6296296296296295,2022,Trevor Keels,SG,24.5,31.0,3.32
1641725,Trey,Alexander,2023,,75.25,184.6,82.0,101.5,,8.5,8.75,11.6,3.35,23.0,4.8,1.3,0.5,0.5,0.0,0.0,0.2,0.3,0.176,0.75,1641725.0,75.25,,82.0,101.5,0.4791666666666666,2023,Trey Alexander,SG,29.5,34.0,
1626168,Trey,Lyles,2015,82.25,81.0,241.2,85.5,108.0,12.1,9.25,10.25,,,80.0,17.3,6.1,3.7,0.7,0.3,0.2,0.8,0.438,0.383,0.695,15033.0,81.0,82.25,85.5,108.0,0.6069364161849711,2015,Trey Lyles,PF,,,
1630530,Trey,Murphy III,2021,81.25,79.5,206.0,84.0,105.5,8.1,8.5,9.0,11.65,3.14,62.0,13.9,5.4,2.4,0.6,0.4,0.1,0.3,0.394,0.382,0.882,1630530.0,79.5,81.25,84.0,105.5,0.60431654676259,2021,Trey Murphy III,SF,34.0,38.0,3.32
1641774,Tristan,Vukcevic,2023,,83.25,223.4,86.5,111.0,,9.0,10.25,11.71,3.43,10.0,15.3,8.5,3.6,1.3,0.5,0.7,1.0,0.433,0.278,0.773,1641774.0,83.25,,86.5,111.0,0.8758169934640523,2023,Tristan Vukcevic,C,26.0,30.5,3.16
1628972,Troy,Brown,2018,78.75,77.75,208.0,82.25,105.0,7.05,9.0,9.75,11.51,3.33,52.0,14.0,4.8,2.8,1.5,0.4,0.1,0.6,0.415,0.319,0.681,1628972.0,77.75,78.75,82.25,105.0,0.65,2018,Troy Brown,SF,26.0,33.0,3.29
1627786,Troy,Williams,2016,78.75,77.75,217.8,80.25,102.0,10.0,8.25,9.25,10.72,3.35,24.0,17.4,5.3,1.9,0.8,1.0,0.4,1.1,0.415,0.244,0.6,16060.0,77.75,78.75,80.25,102.0,0.4597701149425287,2016,Troy Williams,SF,30.0,36.0,3.08
1629660,Ty,Jerome,2019,77.5,76.25,194.4,76.0,98.0,6.5,8.25,9.5,11.21,3.4,31.0,10.6,3.3,1.5,1.4,0.5,0.1,0.6,0.336,0.28,0.75,1629660.0,76.25,77.5,76.0,98.0,0.5849056603773585,2019,Ty Jerome,PG,26.0,31.5,3.12
1630234,Ty-Shon,Alexander,2020,76.0,74.0,200.8,80.0,100.0,12.3,8.75,8.75,11.33,3.26,15.0,3.1,0.6,0.7,0.4,0.0,0.1,0.2,0.25,0.222,0.5,1630234.0,74.0,76.0,80.0,100.0,0.5483870967741934,2020,Ty-Shon Alexander,SG,28.0,33.0,2.47
1631102,TyTy,Washington Jr.,2022,75.75,74.25,196.4,80.0,99.5,12.0,8.5,9.25,,,31.0,14.0,4.7,1.5,1.5,0.5,0.1,0.5,0.363,0.238,0.556,1631102.0,74.25,75.75,80.0,99.5,0.55,2022,TyTy Washington Jr.,SG,,,
1630189,Tyler,Bey,2020,79.0,78.0,212.8,85.25,105.5,5.0,8.5,9.0,11.35,3.17,18.0,3.9,1.0,1.1,0.2,0.0,0.1,0.2,0.318,0.25,0.6,1630189.0,78.0,79.0,85.25,105.5,0.5897435897435899,2020,Tyler Bey,PF,37.0,43.5,2.75
1629076,Tyler,Cook,2019,80.75,79.25,245.4,84.5,106.5,6.1,9.5,10.75,11.32,3.28,11.0,3.2,1.7,0.9,0.1,0.1,0.0,0.1,0.7,0.0,0.833,1629076.0,79.25,80.75,84.5,106.5,0.84375,2019,Tyler Cook,PF,27.5,32.0,3.1
1628416,Tyler,Dorsey,2017,76.5,75.0,182.6,77.25,99.5,4.7,8.5,9.25,10.55,3.16,56.0,17.4,7.2,2.3,1.4,0.3,0.1,0.7,0.377,0.362,0.714,17019.0,75.0,76.5,77.25,99.5,0.6264367816091955,2017,Tyler Dorsey,SG,30.5,36.0,2.98
203898,Tyler,Ennis,2014,74.5,73.0,181.5,79.25,98.0,6.2,8.25,8.75,11.12,3.3,8.0,7.3,2.8,0.9,1.8,0.0,0.3,1.0,0.429,0.333,1.0,14019.0,73.0,74.5,79.25,98.0,0.7534246575342466,2014,Tyler Ennis,PG,29.0,36.0,2.84
1629639,Tyler,Herro,2019,78.0,76.5,192.4,75.25,100.5,7.1,8.0,8.75,,,55.0,27.4,13.5,4.1,2.2,0.6,0.2,1.6,0.428,0.389,0.87,1629639.0,76.5,78.0,75.25,100.5,0.7226277372262775,2019,Tyler Herro,SG,,,
1628399,Tyler,Lydon,2017,81.5,80.25,215.0,84.0,107.5,13.6,8.75,8.75,11.68,3.46,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17040.0,80.25,81.5,84.0,107.5,0.0,2017,Tyler Lydon,PF,29.5,33.5,2.81
1627755,Tyler,Ulis,2016,70.0,68.75,149.2,74.0,88.5,5.2,7.5,7.5,10.8,3.2,61.0,18.4,7.3,1.6,3.7,0.8,0.1,1.3,0.421,0.266,0.775,16056.0,68.75,70.0,74.0,88.5,0.6847826086956523,2016,Tyler Ulis,PG,32.5,38.0,2.88
1630179,Tyrell,Terry,2020,75.0,73.5,170.0,73.75,96.0,7.6,7.5,8.25,10.78,3.28,11.0,5.1,1.0,0.5,0.5,0.5,0.0,0.2,0.313,0.0,0.333,1630179.0,73.5,75.0,73.75,96.0,0.3921568627450981,2020,Tyrell Terry,PG,30.0,34.0,2.59
1626145,Tyus,Jones,2015,74.0,72.5,184.6,77.0,97.0,6.5,8.25,8.75,11.84,3.32,37.0,15.5,4.2,1.3,2.9,0.8,0.1,0.9,0.359,0.302,0.718,15030.0,72.5,74.0,77.0,97.0,0.5419354838709678,2015,Tyus Jones,PG,26.5,32.5,2.95
1628962,Udoka,Azubuike,2018,84.25,82.0,273.8,91.0,112.5,7.95,9.5,10.0,12.97,3.12,15.0,3.8,1.1,0.9,0.0,0.1,0.3,0.2,0.444,0.0,0.8,1628962.0,82.0,84.25,91.0,112.5,0.5263157894736842,2018,Udoka Azubuike,C,31.0,31.5,3.65
1628962,Udoka,Azubuike,2020,83.5,82.0,259.5,91.25,109.0,9.61,9.25,10.0,11.82,3.23,15.0,3.8,1.1,0.9,0.0,0.1,0.3,0.2,0.444,0.0,0.8,1628962.0,82.0,83.5,91.25,109.0,0.5263157894736842,2020,Udoka Azubuike,C,37.0,41.0,3.61
1626205,Vince,Hunter,2015,79.5,78.75,208.4,83.0,104.5,4.6,9.0,8.75,11.19,3.26,4.0,1.8,1.5,0.8,0.0,0.0,0.3,0.3,0.6,0.0,0.0,15026.0,78.75,79.5,83.0,104.5,1.2777777777777777,2015,Vince Hunter,PF,33.5,37.5,3.06
1627735,Wade,Baldwin IV,2016,76.0,74.5,201.8,83.25,100.0,5.2,9.0,9.75,10.45,3.19,33.0,12.3,3.2,1.4,1.8,0.5,0.2,1.2,0.313,0.136,0.838,16001.0,74.5,76.0,83.25,100.0,0.5203252032520325,2016,Wade Baldwin IV,PG,32.5,38.0,3.01
1631117,Walker,Kessler,2022,85.0,84.25,256.0,88.25,113.0,14.7,8.5,8.5,,,74.0,23.0,9.2,8.4,0.9,0.4,2.3,0.8,0.72,0.333,0.516,1631117.0,84.25,85.0,88.25,113.0,0.8043478260869565,2022,Walker Kessler,C,,,
1627782,Wayne,Selden,2016,77.75,76.25,232.4,82.5,101.0,7.3,9.0,9.25,,,3.0,15.7,5.3,1.7,0.3,0.7,0.0,1.0,0.625,0.571,0.5,16051.0,76.25,77.75,82.5,101.0,0.464968152866242,2016,Wayne Selden,SG,,,
1628976,Wendell,Carter,2018,82.0,80.75,251.4,88.5,109.0,7.85,8.5,9.0,,,44.0,25.2,10.3,7.0,1.8,0.6,1.3,1.5,0.485,0.188,0.795,1628976.0,80.75,82.0,88.5,109.0,0.757936507936508,2018,Wendell Carter,C-PF,,,
1631111,Wendell,Moore,2022,77.5,76.25,217.2,84.5,101.0,7.5,8.75,10.25,10.94,3.3,29.0,5.3,1.4,0.6,0.6,0.3,0.2,0.3,0.419,0.118,0.8,1631111.0,76.25,77.5,84.5,101.0,0.4905660377358491,2022,Wendell Moore,SG,32.5,38.5,3.21
1628411,Wesley,Iwundu,2017,78.75,77.5,193.4,85.0,105.5,4.0,8.75,9.5,11.25,3.36,62.0,16.5,3.7,2.2,0.9,0.5,0.2,0.5,0.427,0.196,0.723,17030.0,77.5,78.75,85.0,105.5,0.4121212121212121,2017,Wesley Iwundu,SG-SF,31.5,36.0,3.23
1626161,Willie,Cauley-Stein,2015,84.5,83.25,242.4,87.0,111.0,6.3,9.5,9.0,,,66.0,21.4,7.0,5.3,0.6,0.7,1.0,0.7,0.563,0.0,0.648,15006.0,83.25,84.5,87.0,111.0,0.602803738317757,2015,Willie Cauley-Stein,C,,,
1630214,Xavier,Tillman Sr.,2020,80.5,79.5,266.5,86.0,106.0,8.5,10.25,11.0,11.8,3.49,59.0,18.4,6.6,4.3,1.3,0.7,0.6,0.8,0.559,0.338,0.642,1630214.0,79.5,80.5,86.0,106.0,0.6630434782608696,2020,Xavier Tillman Sr.,PF-C,26.0,32.5,3.01
1628999,Yante,Maten,2018,80.5,79.25,246.2,84.5,107.5,8.1,9.25,10.0,11.35,3.17,2.0,6.5,1.0,1.5,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1628999.0,79.25,80.5,84.5,107.5,0.3846153846153846,2018,Yante Maten,PF-C,27.0,31.5,3.13
1630582,Yves,Pons,2021,78.75,77.5,206.4,84.75,104.0,4.0,9.0,9.25,10.89,3.1,12.0,5.9,1.1,1.0,0.1,0.1,0.3,0.1,0.313,0.333,0.0,1630582.0,77.5,78.75,84.75,104.0,0.3728813559322034,2021,Yves Pons,PF,36.0,42.5,3.05
1628380,Zach,Collins,2017,84.0,82.25,232.2,85.0,111.0,8.9,8.75,9.25,,,66.0,15.8,4.4,3.3,0.8,0.3,0.5,0.9,0.398,0.31,0.643,17017.0,82.25,84.0,85.0,111.0,0.5379746835443038,2017,Zach Collins,PF-C,,,
1641744,Zach,Edey,2023,,87.25,306.4,94.5,115.5,,9.75,11.0,11.37,3.45,62.0,20.8,9.2,7.8,0.9,0.5,1.3,1.3,0.578,0.375,0.726,1641744.0,87.25,,94.5,115.5,0.860576923076923,2023,Zach Edey,C,26.0,29.5,
203897,Zach,LaVine,2014,77.75,76.5,180.9,80.25,100.0,4.7,8.25,8.75,10.42,3.19,77.0,24.7,10.1,2.8,3.6,0.7,0.1,2.5,0.422,0.341,0.842,14033.0,76.5,77.75,80.25,100.0,0.6680161943319838,2014,Zach LaVine,PG,33.5,41.5,2.8
1629668,Zach,Norvell Jr.,2019,77.5,76.5,206.4,78.0,101.0,7.5,8.5,9.5,11.6,3.43,2.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629668.0,76.5,77.5,78.0,101.0,0.2,2019,Zach Norvell Jr.,SG,24.0,30.0,3.34
1630192,Zeke,Nnaji,2020,82.5,81.25,246.8,86.0,105.5,5.9,9.0,10.5,10.94,3.2,42.0,9.5,3.2,1.5,0.2,0.2,0.1,0.2,0.481,0.407,0.8,1630192.0,81.25,82.5,86.0,105.5,0.5157894736842106,2020,Zeke Nnaji,PF-C,33.0,38.0,2.72
1629015,Zhaire,Smith,2018,76.0,74.75,198.6,81.75,100.0,6.05,8.75,8.25,11.02,3.05,6.0,18.5,6.7,2.2,1.7,0.3,0.3,1.0,0.412,0.375,0.75,1629015.0,74.75,76.0,81.75,100.0,0.572972972972973,2018,Zhaire Smith,SF-SG,33.0,41.5,3.15
1627753,Zhou,Qi,2016,86.25,85.25,218.2,91.75,112.5,4.85,9.25,9.5,11.27,3.46,18.0,6.9,1.2,1.2,0.1,0.1,0.8,0.6,0.188,0.105,0.667,16049.0,85.25,86.25,91.75,112.5,0.3623188405797101,2016,Zhou Qi,PF-C,31.5,32.0,2.9
1630533,Ziaire,Williams,2021,81.75,80.25,188.4,82.25,106.5,4.4,9.0,8.75,10.69,3.12,62.0,21.7,8.1,2.1,1.0,0.6,0.2,0.7,0.45,0.314,0.782,1630533.0,80.25,81.75,82.25,106.5,0.5161290322580645,2021,Ziaire Williams,SF,34.0,39.5,3.04
